№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
2101388;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;9322277;"Фiлiї-Головне управлiння АТ""Ощадбанк""м";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1650;#2201150#,#2282-1650.00#,#перерах. мат.доп.на лiт-ру.студ.сиротам ОМКза 09.15р#,#№с-129 вiд 28.09.15#,#Дог№98 вiд24.07.2014р #,# без ПДВ#
2105804;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;9807750;"АТ ""УкрСиббанк""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1650;#2201150#,#2282-1650.00#,#перерах.компенс. на харчуван.студ. сиротам ОМК за 09.15р#,#№с-129 вiд 28.09.15#,#Дог.№ 409822002 вiд 09.09.13 р#,# без ПДВ#
2104936;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;NA;ФОП Стахов Григорiй Федорович;300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1650;#2201100#,#2230-1650.00#,#продукти харчування#,#нак.№32 вiд 28.09.15#,#Дог.Т059/492 вiд 23.09.15#,# без ПДВ#
2112012;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;14360570;"ПАТ КБ ""ПриватБанк""";320649;"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ";1650;#2201150#,#2282-1650.00#,#перерах. мат.доп.на лiт-ру.студ.сиротам ОМКза 09.15р#,#№С-129 вiд 28.09.15#,#Дог. 10407000039 вiд 07.04.2010 р#,# без ПДВ#
1045341;23.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39734511;"ТОВ ""Орхiдея України""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1648,03;#2201100#,#2230(2230)-1648.03#,#оплата за продукти харчування #,#нак.243 вiд 18.09.15#,#Дог.059/74 вiд 14.08.15#,#в т.ч. ПДВ 274.67 #
2103084;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;381574;"ПАТ ""Київхлiб""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";1632,3;#2201280#,#2282-1632.30#,#за продукти харчування#,#нак№128631 вiд 28.09.15#,#Дог.059/46 вiд 03.07.15#,#в т.ч. ПДВ 272.05 #
665112;17.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39440996;МГУ ДФС-Центральний офiс з ОВП;820019;ГУДКСУ у м.Києві;1624,73;*101 02070944КПКВ2201280  КЕКВ 2282  єдиний внесок 36,3%  (Iнститут Конфуцiя ) нарахов. iз з-ти за 1пол.09.15.
2101939;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;2070944;Київський нацiональний унiверситетiмен;820019;ГУДКСУ у м.Києві;1620;#2201290#,#2281-1620#,# утрим. iз з-ти за  за проживання i комунальнi послуги  спiвроб.КНУ 09.15р. спiвроб.КНУ #,# без ПДВ #
1348252;25.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;34999976;ВДВС Голосiївського РУЮ у м.Києвi;820019;ГУДКСУ у м.Києві;1614,38;*КПКВК xxxx КЕКВ xxxx-xxxx.38# витр.НаВДВС Голосiйв.РУЮ у м Києвi#№заявка №С-125 вiд 24.09.15.#.#зг.ВЛ№xxxx(Сiтко А.I.) за 09.15р.#,#без ПДВ#
569277;16.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;31455995;"ТОВ"" Торгова компанiя""Асортимент""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";1608,98;#2201280#,#2282-1608.98#,#прод.харч.#,#накл.№2237 вiд 10.09.15#,#Дог.059/14 вiд 07.05.15#,#в т.ч. ПДВ 268.16 #
2105740;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;24075089;"Кредитна Спiлка ""Освiта""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1600;"#xxxx#,#xxxx-xxxx#,#перерах.з-та за 2 пол. 09.15р.Малечi Г.П.в кредитну спiлку Освiта""#,#згiдно заяви#,# без ПДВ #"""
1344749;25.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;32047301;"ТОВ ""Бiзнес Копi""";300175;"ВАТ ""СЕБ БАНК"", М.КИЇВ";1593,3;#2201280#,#2282-1593.30#,#за ремонт, та заправка картриджiв#,#нак №2910 вiд 23.09.15#,#Дог.031-125 вiд 23.09.15#,#в т.ч. ПДВ 265.55 #
852666;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;24264459;"Приватне пiдприємство ""Ранок К""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1587,6;#2201100#,#2230(2230)-1587.60#,#оплата за продукти харчування #,#нак.39 вiд 15.09.15#,#Дог.Т059/456 вiд 14.09.15#,#в т.ч. ПДВ 264.6 #
2113891;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;9322277;Ф-яГУКиїву ТВБВОщадбанк10026/08;322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1580,59;#xxxx#,#xxxx-xxxx.59#,#з-та за 2 половину 09.15р.Андрущенко Таiсiя Григорiвна на особистий рахунок № xxxx#,# без ПДВ #
2109113;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39440996;МГУ ДФС-Центральний офiс з ОВП;820019;ГУДКСУ у м.Києві;1577,08;*101 02070944КПКВ2201280  КЕКВ 2282   нарах .єдиний внесок 36,3%  (Iнститут Конфуцiя ) iз з-ти за 2пол.09.15.
2105000;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;NA;Пiльц Юрiй Ернестович;312356;"ЗАК.ОБЛУПР. ВАТ ""ДЕРЖОЩАДБАНК УКРАЇНИ""";1534,15;#xxxx#,#xxxx-xxxx.15#,#перерах.з-та за 2 половину 09.15р.Пiльц Юрiй Ернестович на особистий рахунок № xxxx#,# без ПДВ #
568078;16.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;31455995;"ТОВ"" Торгова компанiя""Асортимент""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";1526,98;#2201280#,#2282-1526.98#,#прод.харч.#,#накл.№1021 вiд 07.09.15#,#Дог.059/14 вiд 07.05.15#,#в т.ч. ПДВ 254.5 #
853685;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39440996;МГУ ДФС-Центральний офiс з ОВП;820019;ГУДКСУ у м.Києві;1520,12;*10102070944КПКВ 2201280 КЕКВ 2282 єдиний внесок 6,1 % утриман. iз вiдпускних за 09.2015 р.
2105037;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;24075089;"Кредитна Спiлка ""Освiта""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1510;"#xxxx#,#xxxx-xxxx#,# в кредитну спiлку Освiта"" зг.заяви Кузьмича А.Г. #,# iз з-ти за 09.15р.#,# без ПДВ #"""
665096;17.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;37995466;УДКСУ у Шевченкiвському р-нi м.Києва;820019;ГУДКСУ у м.Києві;1506,6;*101 КПКВК 2201150КЕКВ 2282-1506.6  Перерах.подат.на доходи найман. працiв. iз з-ти за1 пол. 09.15р. без ПДВ
2111292;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;34967593;ВДВС Шевченкiвського РУЮ;820019;ГУДКСУ у м.Києві;1502,14;#xxxx#,#xxxx-xxxx.14#,#пер.утрим.боргу,витр.на пров.вик.дiй та вик.зборуз з-ти ТокарукЛ.С.за 09.15р.#,#зг.вик.листа№2/759/xxxx/13вiд06.02.15р.#,# без ПДВ #
1565623;28.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;37995466;УДКСУ у Шевченкiвському р-нi м.Києва;820019;ГУДКСУ у м.Києві;1500;*14002070944КПКВК 2201280 КЕКВ 2282- 1500,00 ПДВ за Серпень 2015 року
1567224;28.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;3057963;ТОВ Черкаська фабр. хiмч. та прання бi;300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";1499,4;#2201280#,#2282-1499.40#,#оплата за прання бiлизни#,#акт№ОУ-1403 вiд 24.09.15#,#Дог.ПР 059/31 вiд 04.03.15#,# без ПДВ#
2105372;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;9322277;"Фiлiї-Головне управлiння АТ""Ощадбанк""м";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1493,92;#2201100#,#2111-1493.92#,#з-та за 2 пол.09.15р.#,#зг.договору № 98 вiд 24.07.2014р.#,# без ПДВ #
1169863;24.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;24264459;"Приватне пiдприємство ""Ранок К""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1482;#2201280#,#2282-1482.00#,#прод.харч.#,#накл.№72 вiд 21.09.15#,#Дог.059/73 вiд 14.08.15#,#в т.ч. ПДВ 247 #
2110494;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;14360570;"Ф""Розрах.Центр""ПАТ КБ""Приватбанк""м.Киї";320649;"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ";1469,16;#2201280#,#2282-1469.16#,#за вiдрядження на особ.рах#,#згiдно реєстру авансових звiтiв №В-23 вiд 28.09.15#,# без ПДВ#
851714;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;14360570;"Ф""Розрах.Центр""ПАТ КБ""Приватбанк""м.Киї";320649;"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ";1460;#2201280#,#2282-1460.00#,#стип.студ.за 09.15р.#,#№с-121 вiд 16.09.15#,#Дог.№10407000039 вiд 07.04.10#,# без ПДВ#
852577;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39734511;"ТОВ ""Орхiдея України""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1457,46;#2201280#,#2282(2230)-1457.46#,#оплата за прод.харч. #,#накл.82 вiд 16.09.15#,#Дог.059/36 вiд 22.06.15#,#в т.ч. ПДВ 242.91 #
851700;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39734511;"ТОВ ""Орхiдея України""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1455,41;#2201100#,#2230(2230)-1455.41#,#оплата за продукти харчування #,#нак.224 вiд 11.09.15#,#Дог.059/74 вiд 14.08.15#,#в т.ч. ПДВ 242.57 #
854431;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;381574;"ПАТ ""Київхлiб""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";1450,5;#2201280#,#2282(2230)-1450.50#,#оплата за продукти харчування#,#нак122094 вiд 15.09.15#,#Дог.059/46 вiд 03.07.15#,#в т.ч. ПДВ 241.75 #
2106718;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;24075089;"Кредитна Спiлка ""Освiта""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1450;"#xxxx#,#xxxx-xxxx#,#перерах.з-та за 2 пол. 09.15р.Свинцицька О.В.в кредитну спiлку Освiта""#,#згiдно заяви#,# без ПДВ #"""
851612;21.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;131305;"ПАТ ""Київенерго""";334851;"ЗАТ""ПЕРШИЙ УКР.МІЖНАРОД.БАНК"",ДОНЕЦЬК";1448,35;#2201100#,#2273-1448.35#,#опл.за реактивну електроенергiю#,#за 09.15р#,#акт №3202098/9/2 вiд 17.09.15#,#Дог.2098-Т 115 вiд 19.05.15#,#в т.ч. ПДВ 241.39 #
1046633;23.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39696432;"ТОВ ""АТЛ-Автосервiс""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1430;#2201280#,#2282-1430.00#,#оплата за гальмiвнi колодки#,#акт33-Y5258-029 вiд 15.09.15#,#Дог.Т059/449 вiд 08.09.15#,#в т.ч. ПДВ 238.33 #
1831591;29.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;NA;ФОП Стахов Григорiй Федорович;300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1429,5;#2201280#,#2282-1429.50#,#за продукти харчування#,#нак№24 вiд 23.09.15#,#Дог.059/82 вiд 26.08.15#,# без ПДВ#
1046643;23.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;NA;ФОП Колiсник О.О.;320649;"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ";1425;#2201280#,#2282(2230)-1425.00#,#оплата за продукти харчування #,#нак РН-0000001 вiд 17.09.15#,#Дог.059/95 вiд 08.09.15#,# без ПДВ#
2112604;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;14360570;"ПАТ КБ""ПриватБанк""";305299;"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК";1421,55;#xxxx#,#xxxx-xxxx.55#,#Перер.алiм.з Швець В.М.iз з/п на особ.карт.рах.№ xxxx IПН xxxx на користь Швець-Кудлай Н.С. 09.15р.#,# без ПДВ #
1564515;28.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;3057963;ТОВ Черкаська фабр. хiмч. та прання бi;300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";1406;#2201280#,#2282-1406.00#,#оплата за прання бiлизни#,# акт №ОУ-1194 вiд 24.09.15#,#Дог.ПР 059/31 вiд 04.03.15#,# без ПДВ#
660889;17.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39734511;"ТОВ ""Орхiдея України""";380355;"ТОВ КБ ""ЄВРОБАНК"" У М.КИЄВІ";1402,31;#2201280#,#2282-1402.31#,#за продукти харчування#,#нак№В2000000215 вiд 09.09.15#,#Дог.059/74 вiд 14.08.15#,#в т.ч. ПДВ 233.72 #
2100153;30.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;14360570;"ПАТ КБ ""ПриватБанк""";305299;"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК";1397,79;#xxxx#,#xxxx-xxxx.79#,#Пер.алiм.за 09.15р. з Зiнчик А.Г. на кор. Зiнчик О.А.на КР xxxx#,#зг.вик.листа #,# без ПДВ #
662325;17.09.2015;2070944;Київський нац.універ-т ім.Т.Шевченка;820019;ГУДКСУ у м.Києві;39696432;"ТОВ ""АТЛ-Автосервiс""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1392;#2201280#,#2282-1392.00#,#Опл.за гальмiвний механiзм та тормознi колодки до автом#,#вид.нак№33-Н5252-004вiд09.09.15#,#ДогТ059/433вiд 02.09.12#,#в т.ч. ПДВ 232 #
