№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
16097005;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;3150800;*10102070921 2201160, 2282(2120) Єдиний внесок, нарах.роботодавцями на суму з/пл за 1пол.03/2016р.
14046183;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;3100000;*10102070921 2201160, 2282(2120) Єдиний внесок, нарах.роботодавцями на суму з/пл за 1пол.02/2016р.
16684210;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;3035230,01;220116022822271 Част. опл.теплоен.бюдж.устан.за 02/2016р акт звiр. вiд 17.03.16р, дог.910610 вiд 17.12.15р ПДВ-505871,67грн.
12469199;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";2993313,77;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 01/2016р. дог.17329 вiд 31.08.12р. без ПДВ.
12264949;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;2992000;*10102070921 2201160, 2282(2120) Єдиний внесок, нарах.роботодавцями на суму з/пл за 1пол.01/2016р.
14369721;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";2723767,48;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 02/2016р. дог.17329 вiд 31.08.12р. без ПДВ.
14370759;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";2700493,43;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 02/2016р. дог.20-84/19 вiд 03.08.2004р. без ПДВ.
16777128;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";2606291,46;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 03/2016р. дог.17329 вiд 31.08.12р. без ПДВ.
16782689;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";2557040,75;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 03/2016р. дог.20-84/19 вiд 03.08.2004р. без ПДВ.
16104559;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;2153000;*101020709212201160,2282(2111) Податок на доходи найманих працiвникiв iз з/пл за 1пол.03/2016р.
14052485;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;2126000;*101020709212201160,2282(2111) Податок на доходи найманих працiвникiв iз з/пл за 1пол.02/2016р.
16685354;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;ПАТ Київенерго;322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1920500;220116022822271  Оплата за тепл.енерг.для житл. за 02.2016р зг.Д№910610 вiд 17,12,15р. та акту звiр. вiд 17.03.2016 р. б.538 в т.ч. ПДВ-320083,33грн
12263813;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1666500;*101020709212201160,2282(2111) Податок на доходи найманих працiвникiв iз з/пл за 1пол.01/2016р.
17549987;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1653111,12;220116022822111 Перерах.з/пл на картки за 2пол.03.2016 згiдно дог.№520 вiд 22.07.09, б.491 без ПДВ.
17553288;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1651903,81;220116022822111 Перерах.з/пл на картки за 2пол.03.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.491без ПДВ.
17552728;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1468579;220116022822273-част.опл.за акт.ен.,за 03.2016згiдно дог.№18-Т116 вiд 11.12.2015,акт №832/3/1 вiд 28.03.2016, б.500 в т.ч.ПДВ-244763,16грн.
13119396;29.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1374079,03;220116022822273-част.опл.за акт.ен.,за 01.2016згiдно дог.№18-Т116 вiд 11.12.2015,акт №832/1/1 вiд 27.01.2016, б.500 в т.ч.ПДВ-229013,17грн.
12470943;25.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;9322277;"АТ""О/Б"" ТВБВ№10026/084,ф-я ГУ по Києву";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1310389,32;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 01/2016р. дог.57 вiд 17.02.2015р. без ПДВ.
12901514;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1195544,52;220116022822111 Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№520 вiд 22.07.09, б.491 без ПДВ.
15663973;09.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ ""КИЇВЕНЕРГО""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1123362,28;220116022822273-част.опл.за акт.ен.за 02.2016згiдно дог.№18-Т116 вiд 11.12.2015, акт №832/2/1 вiд 03.03.2016, б.500 в т.ч. ПДВ-187227,05 грн.
15052030;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1116328,21;220116022822111 Перерах.з/пл на картки за 2пол.02.2016 згiдно дог.№520 вiд 22.07.09, б.491 без ПДВ.
17562055;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;995899,39;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.03.2016, б.491
13750605;11.02.2016;2070921;"НТУ УКР.""КИЇВС.ПОЛІТ.ІНС-Т""";820019;ГУДКСУ у м.Києві;2070921;"НТУУ ""КПІ""";820172;ДКСУ;939065,25;"Перерахування залишкiв коштiв (депоненти) в звязку з вiдкриттям нового рахунку."""
12895988;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";861131,15;220116022822111 Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.491без ПДВ.
17515105;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;844229,67;*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 2пол.03.2016, б.491
15038132;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";842543,26;220116022822111 Перерах.з/пл на картки за 2пол.02.2016 згiдно дог.№20-84/19 вiд 03.08.04, б.491без ПДВ.
14374365;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;9322277;"АТ""О/Б"" ТВБВ№10026/084,ф-я ГУ по Києву";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;706921,99;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 02/2016р. дог.57 вiд 17.02.2015р. без ПДВ.
16780484;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;9322277;"АТ""О/Б"" ТВБВ№10026/084,ф-я ГУ по Києву";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;684111,66;2201160 2282 2720:Перерахування коштiв на виплату стипендiї за 03/2016р. дог.57 вiд 17.02.2015р. без ПДВ.
12891549;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;635058,43;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.01.2016, б.491
12266670;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2070921;"НТУУ""КПI""";899998;NA;633514,33;*10102070921 ПДВ за грудень 2015р. 2201160 КЕКВ 2282(28000) б.488
17519667;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";630028,45;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 03/2016р. дог.17826 вiд 10.01.2013р.
15056403;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;612021,29;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.02.2016, б.491
13121631;29.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ  ""Київенерго""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;600000;220116022822273 Оплата за активну електр.енерг за 01,2016рзг.Дог.№18-Т116 вiд 11,12,2015р. та акту №832/1/1 вiд 27,01,2016 р. б.538 в т.ч. ПДВ-100000,00грн.
15045654;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";586620,04;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 02/2016р. дог.17826 вiд 10.01.2013р.
12917186;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";561969,16;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 01/2016р. дог.17826 вiд 10.01.2013р.
12900114;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;537373,13;*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 2пол.01.2016, б.491
15058420;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;519619,06;*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 2пол.02.2016, б.491
14041885;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";508960;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 1пол.02/2016р. дог.17826 вiд 10.01.2013р.
16123653;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";495435;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 1пол.03/2016р. дог.17826 вiд 10.01.2013р.
17551615;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ  ""Київенерго""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;480000;220116022822273 Оплата за активну електр.енерг за 03.2016рзг.Дог.№18-Т116 вiд 11,12,2015р. та акту №832/3/1 вiд 28,03,2016 р. б.538 в т.ч. ПДВ-80000,00грн
14288404;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";470000;220116022822272  Оплата за водопостачання за 01,2016р зг.Дог.№14551/1-5-09ДВвiд 05,01,16р. та акт№9-835вiд 16,02,2016 р. б.538 в т.ч. ПДВ-78333,33грн
17553803;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;466134,48;220104022812111 Перерахування з/п на картки за 03.16р. дог. 520 вiд 22.07.09р. б/н 501 без ПДВ.
12263882;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23494714;"ПАТ ""Альфа-Банк""";300346;"ЗАТ ""АЛЬФА-БАНК"", М.КИЇВ";460415;#2201160#,#2282#,#2111: Перерахування коштiв на виплату з/плати за 1пол.01/2016р.#,# дог.17826 вiд 10.01.2013р.#
17536410;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;448688,55;220116022822111 Перерах.з/пл на картки за 2пол.03.2016 згiдно дог.№520 вiд 22.07.09, б.500 без ПДВ.
17560187;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";430873,38;220116022822272  Оплата за водопостачання за 03,2016р зг.Дог.№14551/1-5-09ДВ вiд 05,01,16р. та акт№9-835вiд 25.03.2016 р. б.538 в т.ч. ПДВ-71812,23грн
15673435;09.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;131305;"ПАТ  ""Київенерго""";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;400000;220116022822273 Оплата за активну електр.енерг за 02,2016рзг.Дог.№18-Т116 вiд 11,12,2015р. та акту №832/2/1 вiд 03,03,2016 р. б.538 в т.ч. ПДВ-66666,67грн
17543422;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";380772,88;220116022822272  Оплата за водовiдведення за 03.2016р зг.Дог. №14552/1-5-09ДК вiд  05.01.16р. та акт№9-1824 вiд 25.03.2016 р. б.538 в т.ч. ПДВ-63462,15грн
14285406;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";370000;220116022822272  Оплата за водовiдведення за 01,2016р зг.Дог.№14552/1-5-09ДК вiд 05,01,16р. та акт№9-1824 вiд 16,02,2016 р. б.538 в т.ч. ПДВ-61666,67грн
15062549;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;362287,58;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 02/2016р.
17540619;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;344956,83;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 03/2016р.
14030632;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;342070,72;220116022822111 Перерах.з/пл на картки за 1пол.02.2016 згiдно дог.№520 вiд 22.07.09, б.491 без ПДВ.
12907320;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;342055,5;*10102070921 2201160,2282(2111) Вiйськовий збiр iз з/пл за 01/2016р.
16112271;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;341500;220116022822111 Перерах.з/пл на картки за 1пол.03.2016 згiдно дог.№520 вiд 22.07.09, б.491 без ПДВ.
17537448;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";332212,66;2201160 2282 2111 Перерахування коштiв на виплату з/плати за 03/2016р. дог.2AIS/153-6-15 вiд 10.02.2015р .
17554776;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;331323,31;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 2пол.03.2016, б.500
16682522;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Киiвводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";320000;220116022822272  Оплата за водопостачання за 02,2016р зг.Дог.№14551/1-5-09ДВ вiд 05,01,16р. та акт№9-835вiд 17.03.2016 р. б.538 в т.ч. ПДВ-53333,33грн
