№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
13889290;12.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39835779;ДП"Київгазенерджi";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;54836,08;"220116022822274 Оплата за газопостачання для населен.за 01,2016р зг.Дог.№1вiд10,08,2015р. та актКЕ000000627вiд 08,02,2016 р. б.538 в т.ч. ПДВ-9139,35грн"
13331533;03.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;54241,04;"*10102070921180105002201160,2282(2800)- Податок на землю за 02.2016,без ПДВ,Терм.спл.26.02.2016,б.498"
14031026;15.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;23697280;ПАТ АБ "УКРГАЗБАНК";320478;ВАТ АБ "УКРГАЗБАНК";53910,00;"2201160 2282 2111 Перерахування коштiв на виплату з/пл. за 1пол.02/2016р. дог.7092 вiд 03.01.13р."
14285911;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;23494714;ПАТ "Альфа-Банк";300346;ЗАТ "АЛЬФА-БАНК", М.КИЇВ;53699,88;"220104022812111 перерах.коштiв на виплату з/пл за 2 пол. 02.16р. зг. контрактiв Дог.№15915 вiд 12.01.2012р. б.504."
12900317;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;23697280;ПАТ АБ "УКРГАЗБАНК";320478;ВАТ АБ "УКРГАЗБАНК";52780,84;"220116022822111-Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№7092 вiд 03.01.13, б.491 без ПДВ."
13767127;11.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39079209;ТОВ "Атопол Груп";380805;АППБ "АВАЛЬ";51552,00;"220116022822240- опл.за посл.з друкування газетизгiдно дог.№БО-1649 вiд 29.01.2016,акт №1 вiд 05.02.2016, б.500 в т.ч.ПДВ-8592,00."
12261455;20.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;23697280;ПАТ АБ "УКРГАЗБАНК";320478;ВАТ АБ "УКРГАЗБАНК";50600,00;"#2201160#,#2282#,#2111: Перерахування коштiв на виплату з/пл. за 1пол.01/2016р.#, # дог.7092 вiд 03.01.13р.#"
12902378;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом'янському р-нi;820019;ГУДКСУ у м.Києві;50404,22;"* 10102070921 Податок на доходи найманих працiвникiв iз з/пл. по контракту за 01.2016 р,2201040,2281(2111),Б.530"
12315511;21.01.2016;02070921;НТУ УКР."КИЇВС.ПОЛІТ.ІНС-Т";820019;ГУДКСУ у м.Києві;37993783;ГУ ДКСУ у м.Києві;820019;ГУДКСУ у м.Києві;50071,53;"Готiвка-депоненти по з/пл бюдж. НТУУ "КПI"КПКВК xxxx"
12269194;20.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;50000,00;"*10102070921180105002201160,2282(2800)- Податок на землю за 01.2016,без ПДВ,Терм.спл.30.01.2016,б.498"
12262589;20.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;14361575;ПАТ"КРЕДI АГРIКОЛЬ БАНК";300614;АТ "ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК";49915,00;"#2201160#,#2282#,#2111 Перерах.з/пл на картки#,#за 1пол.01.2016#,# дог.№20-84/19 вiд 03.08.04#,#без ПДВ#,#б.500#"
14294802;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;21705696;ПАТ КБ "Приватбанк";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;49623,24;"220104022812111 Перерахування з/пл. по контракту на картки за 02.2016р. дог.520 вiд 22.07.09р. б/н 530без ПДВ."
12887347;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР ОФIС З ОВП;820019;ГУДКСУ у м.Києві;48064,14;"* 10102070921 Єдиний внесок iз з/пл. по контракту за  сiчень 2016 р.,2201040,2281(2120),Б.530"
14292644;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;03327629;ПАТ АК "Київводоканал";300670;ВАТ КОМЕРЦІЙНИЙ БАНК "ХРЕЩАТИК";48003,00;"220116022822272-опл.за послуги водовiдвед.за 01.2016 згiдно дог.№14552/1-5-09ДК вiд 05.01.2016,акт №9-1824 вiд 16.02.2016, б.500 в т.ч.ПДВ-8000,50."
12661639;27.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;01189910;ПАТ"Укртелеком" КМФ;300528;АКБ "РАЙФФАЙЗЕНБАНК УКРАЇНА", М.КИЇВ;45848,76;"2201160 2282 2240 част.телеком.послуги  за 12/2015р. акт звiрки вiд 20.01.2016р.б.487 ПДВ-7641,46грн."
12906106;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;14361575;Кредi Агрiколь банк;300614;АТ "ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК";45671,90;"2201040  2281  2111 Перерах. з/пл. на картки зг. контрактiв  за 01.2016 р.  згiдно дог. №20-84/19 вiд 03.08.04р. б.516  без ПДВ."
13228639;01.02.2016;02070921;НТУ УКР."КИЇВС.ПОЛІТ.ІНС-Т";820019;ГУДКСУ у м.Києві;37993783;ГУ ДКСУ у м.Києві;820019;ГУДКСУ у м.Києві;45021,77;"Готiвка - депоненти по з/п бюдж.НТУУ "КПІ"КПКВК xxxx"
12915752;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;44914,58;"*101020709212201160,2282(2111)- Вiйськовий збiр iз з/пл за 2пол.01.2016, б.491"
14293709;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;xxxxxxxxxx;ФОП Кравченко Т. А.;351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;44640,00;"220116022822230 за прод. харчуванняакту зв.№1(12.02.16р.)ВТ-1613(28.12.15р.) ПДВ-7440,00Б.578"
12909049;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;00032112;АТ"Укрексiмбанк";322313;ВАТ "ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ", КИЇВ;43392,62;"2201040  22812111Перерах. з/пл на картки за2-у пол.01.2016р.дог.№2IS/153-6-15 вiд18.02.2015.б.510без ПДВ."
14138284;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;30180401;ТОВ "Дарина";380805;АППБ "АВАЛЬ";42820,80;"220116022822230 за прод. харчуванняакту зв..№2(10.02.16р.)ВТ-1624(29.12.15р.) ПДВ-7136,80Б.578"
14030413;15.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;40119,20;"*101020709212201040 2281(2120) Єдиний внесок, iз з/п по контракту за першу пол. 02.16р. рег.№26040109029 б/н 501"
14128686;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;40077,51;"Готівка-депоненти по з/пл п/бюдж.НТУУ "КПІ"КПКВК xxxx"
13755604;11.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;24950261;ПАТ ЕК " Херсонобленерго";352457;ХЕРСОНСЬКЕ ОБЛУПРАВЛІННЯ ВАТ ДЕРЖ.ОБУ;39612,30;"220116022822273 за акт.енерг.за 01.2016зг.дог.№158 вiд 17.12.2015(дог.№158 вiд 28.05.04),акт №1а вiд 26.01.2016, б.500 в т.ч.ПДВ-6602,05грн."
12891895;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;21705696;Приват банк;300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;39607,06;"2201040  2281  2111 Перерах. з/пл. на картки зг. контрактiв  за 01.2016 р.   згiдно дог. №520 вiд 22.07.09р. б.516  без ПДВ."
12269328;20.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;39000,00;"*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на суму з/пл за 1пол.01.2016, б.500"
12922651;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;21705696;ПАТ КБ "Приватбанк";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;38728,72;"220104022812111 Перерахування з/п на картки за 01.16р. дог. 520 вiд 22.07.09р. б/н 501 без ПДВ."
14292600;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;xxxxxxxxxx;ФОП Кравченко Т. А.;351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;38704,08;"220116022822230 за прод. харчуванняакту зв.№4(12.02.16р.)ВТ-1620(28.12.15р.) ПДВ-6450,68Б.578"
14035057;15.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;38700,00;"*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 1пол.02.2016, б.500"
14211968;17.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР ОФIС з ОВП;820019;ГУДКСУ у м.Києві;37039,42;"*10102070921ЄСВ 22% iз з/пл зг.контр. за 1пол.02.2016р. КПКВК2201040 КЕКВ2281(2120)без ПДВ б.504"
12912739;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;09322277;АТ"О/Б" ТВБВ№10026/084,ф-я ГУ по Києву;322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;35071,58;"2201160 2282 2111 Перерахування коштiв на виплату з/плати за 01/2016р. дог.57 вiд 17.02.2015р. без ПДВ."
12895998;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;21705696;ПАТ КБ "Приватбанк";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;34394,54;"2201040  22812111Перерах. з/пл на картки за 2-у пол. 01.2016р.дог.№520 вiд22.07.09.б.510без ПДВ."
14131692;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;34122,00;"220116022822210 опл. за меблевi заготовки зг. дог.№ВТ-1553 вiд 14.07.2015 ду №3 вiд 25.01.16та накл. №РН-0000003 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
13118460;29.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;14361575;ПАТ"КРЕДI АГРIКОЛЬ БАНК";300614;АТ "ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК";34059,52;"2201040 22812730 Перерахування cтипендiї на картки за 01.16р. дог. 20-84/19 вiд 03.08.04р. б/н 501 без ПДВ."
13461937;05.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;26196207;Нац.агентство з акредит. України;322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;33408,00;"22010402281 2240 Викон. робiт з монiтор. шляхом здiйсн.нагляду, дог. 20115-01-Н-16 вiд 01.02.2016р., акт 54 вiд 02.02.2016р.,Б. 560 В т.ч. ПДВ-5 568,00 грн."
12893852;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;23494714;ПАТ "Альфа-Банк";300346;ЗАТ "АЛЬФА-БАНК", М.КИЇВ;32974,34;"220104022812111 Перерахування з/п на картки за 01.16р. по дог. 15915 вiд 12.01.12р. б/н 501 без ПДВ."
14030312;15.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;32824,76;"*101020709212201040 2281(2111) податок на доходи найманих працiвникiв iз з/п за першу пол. 02.16р.б/н 501"
14130041;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;32670,00;"220116022822210 опл. за меблевi заготовки зг. дог.№ВТ-1553 вiд 14.07.2015,ду №3 вiд25.01.16 та накл. №РН-0000001 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
14296312;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;xxxxxxxxxx;ФОП Кравченко Т. А.;351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;32669,63;"220116022822230 за прод. харчуванняакту зв.№3(12.02.16р.)ВТ-1616(28.12.15р.) ПДВ-5444,94Б.578"
14128775;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;32197,77;"220116022822210 опл. за меблевi заготовки зг. дог.№ВТ-1553 вiд 14.07.2015 ду №3 вiд25.01.16 та накл. №РН-0000002 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
14137791;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;30180401;ТОВ "Дарина";380805;АППБ "АВАЛЬ";32160,00;"220116022822230 за прод. харчуванняакту зв..№3(10.02.16р.)ВТ-1612(28.12.15р.) ПДВ-5360,00Б.578"
13109403;29.01.2016;02070921;НТУ УКР."КИЇВС.ПОЛІТ.ІНС-Т";820019;ГУДКСУ у м.Києві;38050812;УДКСУ у Солом"янському р-ні;820019;ГУДКСУ у м.Києві;32037,50;"*101xxxxПодаток на доходи найманих працівників із лікарняних листів за 01/xxxxр."
14127405;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;32004,00;"220116022822210 опл. за металопласт.констр зг. дог.№ВТ-1549 вiд 09.06.2015 ду №2 вiд 25.01.16та накл. №РН-0000004 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
14294586;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;xxxxxxxxxx;ФОП Кравченко Т. А.;351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;31662,72;"220116022822230 за прод. харчуванняакту зв.№2(12.02.16р.)ВТ-1610(28.12.15р.) ПДВ-5277,12Б.578"
14138401;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;30966,75;"220116022822210 опл. за металопласт.констр зг. дог.№ВТ-1549 вiд 09.06.2015 ду №2 вiд 25.01.16та накл. №РН-0000009 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
12900422;28.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР ОФIС з ОВП;820019;ГУДКСУ у м.Києві;30525,83;"*10102070921ЄСВ 22% iз  з/пл за 01.2016р.КПКВК2201040 КЕКВ2281(2120) без ПДВ б.н.568"
14129854;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;30460,00;"220116022822210 опл. за металопласт.констр зг. дог.№ВТ-1549 вiд 09.06.2015 ду №2 вiд 25.01.16та накл. №РН-0000006 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
14135002;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;30310,00;"220116022822210 опл. за металопласт.констр зг. дог.№ВТ-1549 вiд 09.06.2015 ду №2 вiд 25.01.16та накл. №РН-0000007 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
14213796;17.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050812;ГУ ДКСУ у м. Києвi;820019;ГУДКСУ у м.Києві;30304,98;"*10102070921податок на доходи найм.прац. iз з/пл зг.контр. за 1пол.02.2016р. КПКВК2201040 КЕКВ2281(2111) без ПДВ б.н.504"
14295446;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР ОФIС з ОВП;820019;ГУДКСУ у м.Києві;29585,33;"*10102070921ЄСВ 22% iз  з/пл за 02.2016р.КПКВК2201040 КЕКВ2281(2120) без ПДВ б.н.568"
14130478;16.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;38050524;ТОВ ,,ГРIН ТЕХ";351005;АКЦ.-КОМ.ІННОВ.БАНК"УКРСИББАНК",ХАРКІВ;29123,64;"220116022822210 опл. за металопласт.констр зг. дог.№ВТ-1549 вiд 09.06.2015 ду №2 вiд 25.01.16та накл. №РН-0000005 вiд 10.02.2016р. б. 514 в т.ч. ПДВ-0,00грн."
12475566;25.01.2016;02070921;НТУУ "КПІ";820172;ДКСУ;02070921;НТУУ "КПI";899998;;28585,31;"*10102070921ПДВ за грудень 2015р 2201040 КЕКВ 2281 (2800) б.488 "
14293777;18.02.2016;02070921;НТУУ "КПІ";820172;ДКСУ;21705696;Печерська ф. ПАТ КБ "Приватбанк"м.Київ;300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;28324,83;"220104022812111 Перерахування з/плати по контракту на картки за лютий 2016р. дог.520 вiд 22.07.09р. б.546."
